Title,Organization_name,Type,Traded as,ISIN,Industry,Predecessors,Headquarters,Area served,Key people,Products,Revenue,Operating income,Net income,Total assets,Total equity,Number of employees,Parent,Subsidiaries,Website,Total assets
Lockheed Martin,Lockheed Martin Corporation,Public,"NYSE: LMT, S&P 100 Component, S&P 500 Component",US5398301094,"Advanced Technologies, Information Security, Aerospace, Defense","Lockheed Corporation, Martin Marietta","Bethesda, Maryland, United States",Worldwide,"Marillyn Hewson, (Chairman, President, & CEO), Kenneth R. Possenriede, (Executive Vice President & CFO)","ATC Systems, Ballistic Missiles, Precision-guided munitions, Missile Defense Elements, Directed-energy weapons, Combat Systems, Littoral combat ships, Armored fighting vehicles, Combat aircraft, Military Support Aircraft, Robotic Systems, Radar Technologies, Electronic Warfare Systems, Multi-Function Sensor Systems, Satellites, Atlas V Launch Vehicles, Spacecraft, ICT Solutions and Software, Energy Management and Storage Systems",US$ 53.76 billion (2018),US$7.33 billion (2018),US$5.04 billion (2018),US$44.87 billion (2018),US$1.39 billion (2018),"105,000 (2018)",Lockheed Corporation,"Hellfire Systems, L.L.C., Lockheed Martin Aerospace Systems Integration Corporation, Lockheed Martin Australia Pty Limited, Lockheed Martin Canada Inc., Lockheed Martin Desktop Solutions, Inc., Lockheed Martin Engine Investments, LLC, Lockheed Martin Global, Inc., Lockheed Martin Integrated Systems, Inc., Lockheed Martin Integrated Technology, LLC, Lockheed Martin International Service Corporation, Lockheed Martin Investments Inc., Lockheed Martin Logistics Management, Inc., Lockheed Martin Millimeter Technologies, Inc., Lockheed Martin Operations Support, Inc., Lockheed Martin Services, Inc., Lockheed Martin Space Alliance Company, Lockheed Martin UK Ampthill Limited, Lockheed Martin UK Limited, Lockheed Martin BTS Limited, QTC Holdings Inc., Sikorsky Aircraft Corporation",LockheedMartin.com,US$44.87 billion (2018)
Boeing,The Boeing Company,Public,"NYSE: BA, DJIA Component, S&P 100 Component, S&P 500 Component",US0970231058,"Aerospace, Defense",,"Boeing International Headquarters, Chicago, Illinois, U.S.",Worldwide (p1),Larry Kellner (Chairman) Dave Calhoun (President and CEO),"Commercial aircraft, Military aircraft, Satellites, Space vehicles and launchers",US$ 76.559 billion (2019),US$ −1.975 billion (2019),US$ −636 million (2019),US$ 133.625 billion (2019),US$ −8.300 billion (2019),"153,027 (January 1, 2019)",,"Aurora Flight Sciences, Aviall Services, Boeing Aircraft Holding Company, Boeing UK, Boeing Defence UK, Boeing Australia, Boeing Canada, Boeing Capital Corporation, Boeing Commercial Space​ Company, Jeppesen, Continental data graphics, Spectrolab, Boeing Intelligence & Analytics, ForeFlight",www.boeing.com,US$ 133.625 billion (2019)
Raytheon,Raytheon Company,Public,"NYSE: RTN, S&P 100 component, S&P 500 component",US7551115071,Aerospace and defense,,"Waltham, Massachusetts, United States",Worldwide,Thomas A. Kennedy (Chairman and CEO),,US$27.1 billion (2018),US$3.4 billion (2018),US$2.909 billion (2018),US$31.86 billion (2018),US$11.472 billion (2018),"~67,000 (2018)",,,raytheon.com,US$31.86 billion (2018)
Almaz-Antey,Almaz-Antey,Open Joint Stock Company,,,Aerospace & Defense,,"41 Vereyskaya str. Moscow, Russia, 121471",,"Vladislav Vladimirovich Menshikov (General Director, Anatoly Ivanovich Sabin (Head of Research)","Anti-aircraft defence systems, Mobile command centers, Guidance systems, Missiles, Anti-ballistic missiles, Cruise missiles, Radars, Automated control systems, Navigation systems, Air traffic systems, Remote weapon stations, Automated turrets, Naval artillery, Artillery shells, Firearms, Ventilation valves, Sewage treatment systems",$2.24 billion (2015),$303 million (2015),$461 million (2015),$7.07 billion (2015),$1.9 billion (2015),98 100,,,www.almaz-antey.ru,$7.07 billion (2015)
Northrop Grumman,Northrop Grumman Corporation,Public,NYSE : NOC S&P 500 Component,US6668071029,Defense industry,,"2980 Fairview Park Drive, West Falls Church, Virginia, United States",Worldwide,Kathy J. Warden (President and CEO),"Military aircraft & unmanned aerial vehicles Military vessels Missiles & missile defense systems Autocannons, chain guns & munitions Satellites & space Information technology Electronic sensors and systems Rocket launch systems",US$ 30.1 billion (2018),US$3.78 billion (2018),US$3.229 billion (2018),US$34.917 billion (2017),US$7.048 billion (2017),"85,000 (2019)",,,www.northropgrumman.com,US$34.917 billion (2017)
General Dynamics,General Dynamics Corporation,Public,"NYSE: GD, S&P 100 Component, S&P 500 Component",US3695501086,Aerospace Defense Shipbuilding,,"Reston, Virginia, United States",Worldwide,Phebe Novakovic (Chairman and CEO),"Business jets, Combat vehicles and tanks, Fighter jets, Weapon systems, Autocannons and rotary cannons, Munitions, Watercraft, Submarines, Communications systems, command and control, & IT systems",US$ 36.19 billion (2018),US$4.45 billion (2018),US$3.34 billion (2018),US$45.40 billion (2018),US$11.73 billion (2018),"35,000 (2020)",,,www.gd.com,US$45.40 billion (2018)
BAE Systems,BAE Systems plc,Public limited company,LSE : BA. FTSE 100 Component,GB0002634946,"Aerospace, Arms industry, Information security",British Aerospace Marconi Electronic Systems,"London & Farnborough, UK",Worldwide,"Sir Roger Carr (chair­person), Charles Woodburn (CEO)",Civil and military aerospace Defence electronics Naval vessels Munitions Land warfare systems,£ 16.82 billion (2018),£1.61 billion (2018),£1.03 billion (2018),£24.75 billion (2018),£5.62 billion (2018),"85,800 (2020)",,BAE Systems Inc. BAE Systems Australia BAE Systems Applied Intelligence,baesystems.com,£24.75 billion (2018)
Airbus,Airbus SE,Societas Europaea (SE),Euronext Paris : AIR BMAD : AIR FWB : AIR CAC 40 Component Euro Stoxx 50 component,NL0000235190,"Aerospace, Defence",,"Leiden, Netherlands (headquarters), Blagnac, Greater Toulouse, France (main office) , Barcelona, Spain (international office)",Worldwide,Denis Ranque (Chairman) Guillaume Faury (CEO),"Civilian A220, A300, A310, A318, A319, A320, A321, A330, A340, A350, A380",€ 63.70 billion (2018),€5.04 billion (2018),€3.05 billion (2018),€115.19 billion (2018),€9.72 billion (2018),"133,671 (2018 )",,"Airbus Corporate Jets, Airbus Operations S.A.S., Navblue, Stelia Aerospace, Testia",www.airbus.com,€115.19 billion (2018)
United Technologies,United Technologies Corporation,Public,NYSE : UTX DJIA Component S&P 100 Component S&P 500 Component,US9130171096,Conglomerate,,"Farmington, Connecticut, United States",Worldwide,"Gregory J. Hayes, (President, Chairman and CEO)",,US$ 66.501 billion (2018),US$8.553 billion (2018),US$5.269 billion (2018),US$134.211 billion (2018),US$38.446 billion (2018),"240,000 (2018)",,,www.utc.com,US$134.211 billion (2018)
L3 Technologies,"L3 Technologies, Inc.",,NYSE : LLL,US5024131071,"Aerospace, Defense",,"New York City, New York, United States",Worldwide,Michael T. Strianese (Chairman/C.E.O.) Christopher E. Kubasik (CEO and President),"AVCATT, ISR systems, numerous specialized components, electronics, avionics",US$ 9.573 billion (2017),US$ 1.020 billion (2017),US$ 986 million (2017),US$ 12.73 billion (2017),US$ 5.15 billion (2017),"38,000 (2017)",,,www.l3t.com,US$ 12.73 billion (2017)
Huntington Ingalls Industries,"Huntington Ingalls Industries, Inc.",Public,"NYSE: HII, S&P 500 component",US4464131063,"Defense, Shipbuilding, Government Services, Oil & Gas",,"Newport News, Virginia, United States",Worldwide,Thomas B. Fargo (Chairman) C. Michael Petters (President and CEO),,$8.2 billion (2018),,$836 million (2018),,,"40,000 (2019)",,,huntingtoningalls.com,
Honeywell,Honeywell International Inc.,Public,"NYSE: HON, S&P 100 Component, S&P 500 Component",US4385161066,Conglomerate,,"Charlotte, North Carolina, United States",Worldwide,Darius Adamczyk (chairman and CEO),,US$ 41.802 billion (2018),US$6.859 billion (2018),US$6.765 billion (2018),US$57.773 billion (2018),US$18.358 billion (2018),"114,000 (2018)",,,honeywell.com,US$57.773 billion (2018)
United Aircraft,United Aircraft Corporation,,,,Aerospace,,"Hartford, Connecticut, United States",,"Frederick Rentschler, founder; George J. Mead, senior engineer",,,,,,,,,,,
Leidos,"Leidos Holdings, Inc.",Public,"NYSE: LDOS, S&P 500 component",US5253271028,"National security, defense, healthcare, engineering",,"Reston, Virginia, U.S.",,Roger Krone (CEO),,US$ 10.17 billion (2017),US$559 million (2017),US$364 million (2017),,,"32,000 (2017)",,,leidos.com,
Harris Corporation,Harris Corporation,,NYSE : HRS S&P 500 Component,US4138751056,Aerospace and defense,,"Melbourne, Florida, United States",,"William M. Brown, Chairman, (president & CEO since November 1, 2011)",Defense and Communications,US$ 7.4 billion (2016),,,,,"17,000 (2017)",,,www.harris.com,
BAE Systems Inc.,BAE Systems Inc.,Subsidiary,,,Aerospace and Defence,,"Arlington, Virginia, United States",,"Gerard ""Jerry"" DeMuro (President & CEO)","Civil and military aerospace, naval vessels, munitions, land warfare systems, others",,,,,,"29,600 (2017)",BAE Systems,BAE Systems Electronic Systems (ES) BAE Systems Intelligence & Security (I&S) BAE Systems Platforms & Services (P&S),www.baesystems.com/en-us/home,
Booz Allen Hamilton,Booz Allen Hamilton Holding Corporation,Public,NYSE : BAH Russell 1000 Component,US0995021062,"Management consulting, Information technology consulting",,"McLean, Virginia, U.S.",,"Horacio D. Rozanski, (President & Chief Executive Officer) , John Michael McConnell, (Vice Chairman)",,US$6.7 billion (2019),,$419 million USD (FY 2019),,,"25,803 (2019)",,,www.boozallen.com,
Naval Group,Naval Group,société anonyme,,,"Defence, Shipbuilding, Engineering",,"Paris, Île-de-France, France",Worldwide,Hervé Guillou (CEO),"Warships, shipboard weapons, offshore engineering, nuclear engineering marine renewable energies",€ 3.608 billion (2018),,€ 178.2 million (2018),,,"13,612 (2018)",,,www.naval-group.com,
Rheinmetall,Rheinmetall AG,Aktiengesellschaft,FWB : RHM,DE0007030009,"Automotive, Defence",,"Düsseldorf, Germany",,Armin Papperger (CEO and chairman of the executive board) Ulrich Grillo (Chairman of the supervisory board),"Automotive parts, military vehicles, Autocannons, ATGMs, Anti-aircraft defence systems, artillery, mortars, tank guns, munitions, ammunition, fuze systems, electronics",€6.148 billion (2018),€492 million (2018),€354 million (2018),€6.759 billion (end 2018),€2.172 billion (end 2018),"24,949 (2018)",,Rheinmetall MAN Military Vehicles (51 %),www.rheinmetall.com,€6.759 billion (end 2018)
MBDA,MBDA,,,,Defence,,"Le Plessis-Robinson, France Stevenage, United Kingdom Rome, Italy Schrobenhausen, Germany",,Antoine Bouvier (CEO),"Missiles, missiles systems, countermeasures, countermining",€ 3.1 billion (2017),,,,,">10,500",,Matra Électronique,www.mbda-systems.com,
General Electric,General Electric Company,Public,"NYSE: GE, S&P 100 component, S&P 500 component",US3696041033,Conglomerate,,"Boston, Massachusetts, U.S.",Worldwide,H. Lawrence Culp Jr. (Chairman & CEO),"Aircraft engines, Electrical distribution, Electric motors, Energy, Finance, Health care, Lighting, Software, Wind turbines",US$ 121.615 billion (2018),US$ −20.717 billion (2018),US$ −22.355 billion (2018),US$ 309.129 billion (2018),US$ 30.981 billion (2018),"283,000 (2018)",,"GE Additive, GE Aviation, GE Capital, GE Digital, GE Global Research, GE Healthcare, GE Lighting, GE Power, GE Renewable Energy, GE Ventures",GE.com,US$ 309.129 billion (2018)
Mitsubishi Heavy Industries,"Mitsubishi Heavy Industries, Ltd.",Public KK,TYO : 7011,JP3900000005,Engineering Electrical equipment Electronics Defense,,"Marunouchi, Tokyo, Japan",Global,"Shunichi Miyanaga (Chairman) Seiji Izumisawa (CEO, CSO and President)",,¥ 4078.3 billion (2018),¥311.6 billion (2018),¥186.7 billion (2018),¥5142.7 billion (2018),¥1748.8 billion (2018),"82,728",,"Mitsubishi Aircraft Corporation, Mitsubishi Caterpillar Forklifts, Mitsubishi FBR Systems, Mitsubishi Hitachi Power Systems",www.mhi.com,¥5142.7 billion (2018)
Textron,Textron Inc.,Public,"NYSE: TXT, S&P 500 Component",US8832031012,Aerospace industry Automotive industry Defence industry,,"Providence, Rhode Island, US",,"Scott C. Donnelly (Chairman, CEO, President, Member of the Management Committee)",,US$ 13.423 billion (2015),US$698 million (2015),US$698 million (2015),US$14.708 billion (2015),US$4.964 billion (2015),"35,000 (2015)",,"AAI Corporation, Able Aerospace Services, Advanced Information Solutions, Arctic Cat, Avco, Beechcraft, Bell Helicopter, Cessna Aircraft, E-Z-GO, Geospatial Solutions, Greenlee, Jacobsen Manufacturing, Kautex, Lycoming Engines, Textron AirLand, Textron Marine & Land Systems, Textron Weapon & Sensor Systems, TRU Simulation & Training",www.textron.com,US$14.708 billion (2015)
Elbit Systems,Elbit Systems Ltd.,Public,TASE : ESLT NASDAQ : ESLT,IL0010811243,Defence Electronics,,"Haifa, Israel",,Michael Federmann (Chairman) Bezhalel Machlis (CEO and President),,US$ 3.7 billion (2018),,US$470.8 million (2018),,,"17,000 (2019)",,Elbit Systems of America Elbit Systems Electro-Optics – Elop Elbit Systems Land and C 4 I Elbit Systems EW and SIGINT – Elisra,www.elbitsystems.com,
CACI,CACI International Inc,Public,"NYSE: CACI, S&P 400 component",US1271903049,Information technology,,"Arlington County, Virginia, United States",,"J.P. (Jack) London (Executive Chairman and Chairman of the Board), John Mengucci (President and CEO)",,US$ 4.35 billion (2017),US$297.3 million (2017),US$163.7 million (2017),,,21 (2019),,,caci.com,
Safran,Safran S.A.,Société Anonyme,Euronext : SAF CAC 40 Component,FR0000073272,Aerospace Defense,,"Paris, France",,Philippe Petitcolin (CEO) Ross McInnes (Chairman),"Rocket and aircraft engines and equipment, defence electronics, avionics, navigation system, communications systems, satellites",€ 21.05 billion (2018),€3.02 billion (2018),€1.98 billion (2018),€40.62 billion (end 2018),€12.30 billion (End 2018),"91,000 (01/01/2019)",,,www.safran-group.com,€40.62 billion (end 2018)
Babcock International,Babcock International Group plc,Public limited company,LSE : BAB,GB0009697037,Support services,,"London, United Kingdom",worldwide,Mike Turner (Chairman) Archie Bethel (CEO),,"UK£ 4,659.6 million (2018)",UK£ 439.1 million (2018),UK£ 337.7 million (2018),,,"35,427 (2018)",,Cavendish Nuclear Babcock Mission Critical Services Onshore Babcock Mission Critical Services Offshore Babcock Canada Babcock Mission Critical Services Portugal Babcock Mission Critical Services (Australia) Babcock Mission Critical Services Italia Babcock Mission Critical Services Germany Babcock Mission Critical Services España Norsk Helikopterservice Scandinavian AirAmbulance Babcock Marine WRN Broadcast Conbras Serviços Técnicos de Suporte LTDA Babcock Education,babcockinternational.com,
Israel Aerospace Industries,Israel Aerospace Industries Ltd.,Government-owned corporation,TASE : ARSP.B1,,Defense Industrial manufacturing,,"Lod, Israel",,Nimrod Shefer (CEO and President) [ citation needed ],Military Weapons and Equipment.,$3.7 Billion USD (2018),$1.5 Billion USD (2018),$315 Million USD (2018),,,"15,000",,ELTA Systems LTD,www.iai.co.il,
Science Applications International Corporation,Science Applications International Corporation,Public company,NYSE : SAIC S&P 400 Component,,Information technology and engineering,,"Reston, Fairfax, Virginia, United States",worldwide,Donna Morea (chairman) Nazzic S. Keene (chief executive officer),,US$4.7 billion (annual),,,US$4.6 billion,,"23,127 (2018)",,,saic.com,US$4.6 billion
AECOM,,Public company,"NYSE: ACM, S&P 400 component",US00766T1007,Professional services,,"Los Angeles, California",Worldwide,Michael S. Burke (Chairman & CEO),,US$ 18 billion (2017),US$652 million (2017),US$339 million (2017),US$14.397 billion (2017),US$3.996 billion (2017),"~87,000 (2017)",,,www.aecom.com,US$14.397 billion (2017)
Hindustan Aeronautics Limited,Hindustan Aeronautics Limited,State-owned enterprise,"NSE: HAL, BSE: / 541154",,Aerospace and Defence,,"Bangalore, Karnataka, India",,"R Madhavan, (Chairman and Managing director)",Transport aircraft Fighter aircraft Helicopters,"₹ 17,406 crore (US$2.4 billion) (2016/17)","₹ 3,294 crore (US$460 million) (2016/17)","₹ 2,692.5 crore (US$380 million) (2014)","₹ 63,898.42 crore (US$9.0 billion) (2014)","₹ 15,014.64 crore (US$2.1 billion) (2014)","32,108 (March 2014)",,,www.hal-india.com,"₹ 63,898.42 crore (US$9.0 billion) (2014)"
Rockwell Collins,"Rockwell Collins, Inc.",,,US7743411016,"Aerospace industry, Defense",,"Cedar Rapids, Iowa, USA",,,"Avionics, Radios",US$6.822 billion (2017) : 28,US$ 1.102 billion (2017),US$ 705 million (2017),,,"31,200 (2018) (2017)",,,www.rockwellcollins.com/,
Hanwha Aerospace,"Hanwha Aerospace Co., Ltd.",Public,KRX : 012450,,Aerospace,,"Seongsan, Changwon, Gyeongsangnam-do, South Korea",,Hyun-Woo Shin (President),,"4,215 Billion KRW (2017)",,,"5,748 Billion KRW (2017)",,"2,559 (2017)",Hanwha Group,,hanwhaaerospace.com,"5,748 Billion KRW (2017)"
Kawasaki Heavy Industries,Kawasaki Heavy Industries Ltd.,Public KK,TYO : 7012,JP3224200000,Heavy equipment Automotive Defense,,"Chūō-ku, Kobe Minato, Tokyo, Japan",,Shigeru Murayama (Chairman) Sobhan Soren KD (President),"Rolling stock, Aerospace, Shipbuilding, Construction, Automobiles",0 ¥1.3 trillion (2011),0 ¥57.4 billion (2011),"0 ¥23.3 billion (March 31, 2012)","0 ¥1.3 trillion (March 31, 2012)",0 ¥315.9 billion (2011),"34,010 (As of 31 March 2013)",,"Kawasaki Heavy Industries Aerospace Company, Kawasaki Heavy Industries Rolling Stock Company, Kawasaki Shipbuilding Corporation, Kawasaki Heavy Industries Motorcycle & Engine",www.khi.co.jp(Japanese site)global.kawasaki.com(global site),"0 ¥1.3 trillion (March 31, 2012)"
High Precision Systems,High Precision Systems,,,,Defense,,"Moscow, Russia",,,,$1.98 billion (2016),,$236 million (2016),,,"28,278 (2016)",Rostec,,www.npovk.ru,
General Atomics,General Atomics,Private,,,"Energy, Defense, Aerospace industry, and Technology",,"San Diego, California, United States",,J. Neal Blue Linden S. Blue,"Unmanned aerial vehicles, SiGA TM, EM 2, EMALS, AAG, Predator, Gray Eagle, Reaper",,,,,,"15,000",General Atomics,"General Atomics Aeronautical Systems, General Atomics Systems Integration, Diazyme, ConverDyn, Cotter, Nuclear Fuels Corporation",GA.com,
Fincantieri,Fincantieri S.p.A.,Listed società per azioni,BIT : FCT,IT0001415246,Shipbuilding,,"Trieste, Italy",worldwide,Giuseppe Bono (CEO),"Warships, Luxury yachts, Cruise ships, Merchant vessels, Platform supply vessels",€ 5.4 billion (2018),€ 277 million (2018),€ 69 million (2018),,€ 1.2 billion (2018),19000 (2018),,,www.fincantieri.it,
Russian Helicopters,JSC Russian Helicopters,Joint-stock company,,,Aerospace,,"Moscow, Russia",Worldwide,"Andrey Boginsky (CEO) , Vladimir Artyakov (Chairman)",Civilian and military Helicopters,$3.2 billion (2016),$483 million (2016),$242 million (2016),$5.49 billion (2016),$1.77 billion (2016),46000,Rostec,,www.russianhelicopters.aero/en/,$5.49 billion (2016)
ASELSAN,ASELSAN A.Ş.,Anonim Şirket,BİST : ASELS,TRAASELS91H2,Defence Software Electronics,,"Ankara, Turkey",,Haluk Görgün (present CEO),,US$ 1.143 billion (2014),,,,,"5,335",,,aselsan.com.tr,
Krauss-Maffei Wegmann,Krauss-Maffei Wegmann GmbH & Co. KG,Private (GmbH & Co KG),,,Defence,"Krauss-Maffei (defence division), Wegmann & Co.","Munich, Germany",,"Frank Haun (Managing Director), Manfred Bode (Chairman)",,,,,,,"2,771 (2014)",KNDS,,www.kmweg.com,
Ordnance Factory Board,Ordnance Factory Board,Government Organisation,,,Defence,,"Ayudh Bhawan, Kolkata",Worldwide,"Hari Mohan IOFS (Director General Ordnance Factories & Chairman, OFB)","Small arms, aircraft weapons, anti-aircraft warfare, naval weapons, anti-ship warfare, anti-submarine warfare, anti-tank warfare, missiles, missile launchers, rockets, rocket launchers, bombs, grenades, mortars, mines, metals, alloys, machine tools, military vehicles, engines, armoured vehicles, parachutes, optoelectronics, chemicals, clothing, artillery, ammunition, propellants, explosives",$2 billion (₹ 13687.22 crores) (2017–'18),,,,,"~80,000",,,www.ofb.gov.in,
Bell Textron,Bell Textron Inc.,Subsidiary,,,Aerospace Defense,,"Fort Worth, Texas, US",,Mitch Snyder (President & CEO),"Helicopters, Tiltrotors",,,,,,,Textron,,www.bellflight.com,
ThyssenKrupp,Thyssenkrupp AG,Aktiengesellschaft,FWB : TKA LSE : 0O1C,DE0007500001,Conglomerate,,"Duisburg and Essen, Germany",Worldwide,"Executive board : Martina Merz (CEO) , Oliver Burkhard, Johannes Dietsch, Klaus Keysberg Supervisory board : Siegfried Russwurm (Chairman)","Steel, stainless products, automotive technologies, plant technologies, elevator systems, marine systems, shipbuilding, firearms",€ 34.77 billion (2018),€472 million (2018),€8.0 million (2018),€34.49 billion (2018),€2.80 billion (2018),"161,096 (2018)",,,www.thyssenkrupp.com,€34.49 billion (2018)
DynCorp,DynCorp International Inc.,Private,,US26817C1018,"Military contractor, service-focused",,"McLean, Virginia (2013)",Worldwide,"George Krivo, CEO (2017)","Aviation maintenance, air operations, drug eradication, law enforcement training, logistics, contingency operations, security services, operations and maintenance for land vehicles (MRAPs), maintenance for aircraft, support equipment, and weapons systems, intelligence training and solutions, international development",US$ 3.047 billion (2010) [ citation needed ],US$ 120.00 million (2008) [ citation needed ],US$ 47.95 million (2008) [ citation needed ],US$ 1.402 billion (2008) [ citation needed ],US$ 424.29 million (2008) [ citation needed ],"14,000 (2007) [ better source needed ]",,,Dyn-intl.com,US$ 1.402 billion (2008) [ citation needed ]
Korea Aerospace Industries,"Korea Aerospace Industries, Ltd.",Public,KRX : 047810,,"Aerospace, Defense",,"Sacheon, South Gyeongsang Province, South Korea",,"Sung-Yong, Ha Kim, Jo-won","Civil aircraft, Military aircraft, Satellites",US$ 2.51 billion (2015),US$248 million (2015),US$157 million (2015),US$2.35 billion (2015),US$1.01 billion (2015),"3,530 (2015)",,,koreaaero.com,US$2.35 billion (2015)
ST Engineering,Singapore Technologies Engineering Ltd,Public,SGX : S63,,"Engineering, Defense",,Singapore,,DY (President & CEO),Commercial and Military Aerospace Electronics and Infocomm Technologies Naval and Commercial Shipbuilding Defence Land Systems,$6.34 billion SGD (2015),,$529 million SGD (2015),,,"23,000 (2016)",,ST Kinetics ST Aerospace ST Marine ST Electronics ST Dynamics,www.stengg.com,
Jacobs Engineering Group,Jacobs Engineering Group Inc.,Public,NYSE : J S&P 500 Component,US4698141078,Engineering Architect Construction,,"Harwood Center Dallas, Texas , United States",Worldwide,Steven J. Demetriou (Chairman and CEO) Dawne Hickton (COO space/tech/nuclear),,US$ 14.98 billion (2018),US$ 648.0 million (2018),US$ 163.4 million (2018),,"US$ 5,854.3 million (2018)","80,000 (2019)",,,www.jacobs.com,
LIG Nex1,"LIG Nex1 Co., Ltd.",,,,Defense industry,,,South Korea,,"Missiles, ATGMs, torpedoes, radars, electronics, avionics, fire-control systems, communication systems",,,,,,,LIG Group,,www.lignex1.com/,
TransDigm Group,TransDigm Group Incorporated,Public,NYSE : TDG S&P 500 Component,US8936411003,"Manufacturing, Aerospace",,"Cleveland, Ohio, United States",,"Kevin M. Stein, Chief Executive Officer ; Raymond F. Laubenthal, President and Chief Operating Officer ; Gregory Rufus, Chief Financial Officer ; James Riley, Executive Vice President ; Robert S. Henderson, Executive Vice President",Aerospace components,US$ 5.50 billion (2018),US$ 699.8 million (2012),US$ 324.9 million (2012),US$ 5.46 billion (2012),US$ 1.22 billion (2012),"22,709 (2019)",,15,www.transdigm.com,US$ 5.46 billion (2012)
Uralvagonzavod,UralVagonZavod,Public limited company,,,Defense industry machine industry,,"Nizhny Tagil, Sverdlovsk Oblast, Russia",worldwide,Vladimir Artyakov (Chairman) Alexander Potapov (CEO),"Artillery, Howitzers, Self-propelled artillery, Naval artillery, Mortars, Tanks, Main battle tanks, Military vehicles, Remote weapon stations, Turrets, Autocannons, Tractors, Bulldozers, Heavy equipment, Railway vehicles, Containers",$2.22 billion (2017),$81.1 million (2016),-$79.1 million (December 2016),,,"30 000 est,",Rostec,,uralvagonzavod.ru,
Melrose Industries,Melrose Industries plc,Public limited company,LSE : MRO,GB00BV9FYX34,Finance,,"London, England, UK",,"Justin Dowley (chair­person), Simon Peckham (CEO)",,"£ 8,605 million (2018)",£ (392) million (2018),£ (475) million (2018),,,,,,www.melroseplc.net,
United Launch Alliance,United Launch Alliance,Private,,,Aerospace,,"Centennial, Colorado, U.S.",,Tory Bruno (CEO),"Atlas V, Delta IV, Vulcan",,,,,,"2,500",Boeing,,ulalaunch.com,
Ukroboronprom,State Concern Ukroboronprom,State-owned enterprise,,,Conglomerate: Defense industry,,"Kyiv, Ukraine",Worldwide,Aivaras Abromavičius (Director General),"Munitions, Small arms, Artillery, Explosives, Combat vehicle, Warship, Civil and military aerospace, Engines, Missiles, Electro-optical devices, CBRN defense",,,"28,3 Billion ₴ (2016)",,,"<80,000",,,ukroboronprom.com.ua,
Bharat Electronics Limited,Bharat Electronics Limited,State-owned enterprise,BSE : 500049 NSE : BEL,,Aerospace and defence,,"Bengaluru, Karnataka, India",,M V Gowtama (Chairman & Managing Director),"Avionics, radars, weapon systems, C4I systems, electronic voting machines, etc.","10,000 cr ($1.42 Billion USD) 2017",,,,,,,,www.bel-india.in,
