Title,Organization_name,Type,Traded as,ISIN,Industry,Predecessors,Headquarters,Area served,Key people,Products,Revenue,Operating income,Net income,Total assets,Total equity,Number of employees,Parent,Subsidiaries,Website,Total assets
ManTech International,ManTech International,Public,NASDAQ : MANT (Class A) S&P 600 Component,,"National Security, Defense, Professional Services",,"Herndon, Virginia",Worldwide,"George J. Pedersen (Executive Chairman), Kevin Phillips (President and CEO)",,$ 2.0 billion (2018),$ 113 million (2018),$ 82 million (2018),$ 1.8 billion (2018),$ 1.4 billion (2018),"7,800 (approx) (2018)",,,www.ManTech.com,$ 1.8 billion (2018)
Fluor Corporation,Fluor Corporation,Public,"NYSE: FLR, S&P 400 component",US3434121022,Engineering and construction,,"Irving, Texas, United States",,Carlos Hernandez CEO,,US$ 19.166 billion (2018),US$481.8 million (2018),US$224.8 million (2018),US$8.9 billion (2018),US$3.1 billion (2018),"53,349 (December 2018)",,,fluor.com,US$8.9 billion (2018)
Fujitsu,Fujitsu Ltd.,Public Company (KK),"TYO: 6702, TOPIX Large 70 Component",JP3818000006,"Computer hardware, Computer software, IT services, IT consulting, Telecommunications",,"Shiodome City Center, Minato, Tokyo, Japan",Worldwide,"Masami Yamamoto (Chairman), Tatsuya Tanaka (President)",See products listing,¥ 4.098 trillion (2018) [* 1],¥182.5 billion (2018) [* 1],¥169.3 billion (2018) [* 1],¥3.121 trillion (2018) [* 1],¥1.087 trillion (2018) [* 1],"140,365 (2018)",,,www.fujitsu.com,¥3.121 trillion (2018) [* 1]
Serco,Serco Group plc,Public limited company,LSE : SRP,GB0007973794,Government Services,,"Hook, England, UK",,Sir Roy Gardner (chairman) Rupert Soames (CEO),,"£ 2,836.8 million (2018)",£80.5 million (2018),£67.4 million (2018),,,"50,000 (2019)",,,www.serco.com,
GKN,GKN plc,Public limited company,,GB0030646508,Automotive Aerospace,,"Redditch, Worcestershire – England",,"Michael Turner, CBE (Chairman) Nigel Stein (CEO)",Vehicle and aircraft components,"£ 9,671 million (2017)",£ 699 million (2017),£ 509 million (2017),,,"58,000 (2017)",,,www.gkn.com,
Teledyne Technologies,"Teledyne Technologies, Inc.",Public company,NYSE : TDY S&P 400 Component,,Conglomerate,,"Thousand Oaks, CA, US",Worldwide,Robert Mehrabian (Executive Chairman),,US$ 2.902 billion (2018),$ 447 million (2018),$ 333.8 million (2018),$ 3.809 billion (2018),$ 2.229 billion (2018),"10,850 (2018)",,,Teledyne.com,$ 3.809 billion (2018)
Navantia,"Navantia, S.A.",State-owned enterprise,,,"Defence, Shipbuilding, Engineering",,"Madrid, Community of Madrid, Spain",Worldwide,Susana Sarriá (Chairman and President),"Warships, Hospital ship, Yachts, Ferries, Cargo ships, Platform supply vessels, Dredger, Marine propulsion, Offshore engineering",€ 1 082 million (2018),,€ -225 million (2018),,,"5,500 (2015)",,Navantia Australia Navantia Systems SAES Sainsel Sistemas Navales SA,www.navantia.es,
Hensoldt,Hensoldt Holding GmbH,GmbH,,,"Defence, electronics, aerospace",,"Taufkirchen, Munich, Upper Bavaria, Bavaria, Germany",worldwide,Thomas Müller (CEO),"Electronic equipment, avionics, radars, telecommunications equipment, software",$1.311 billion (2018),,,,,"4,400",KKR & Co. L.P.,,www.hensoldt.net,
Aerojet Rocketdyne,Aerojet Rocketdyne,Division,,US0078001056,Aerospace and Defense,,"El Segundo, California, U.S.",,,Rocket motor and missile propulsion,,,,,,,Aerojet Rocketdyne Holdings,,www.rocket.com,
Austal,Austal Limited,Public limited company,ASX : ASB,AU000000ASB3,"Defence, Shipbuilding",,"Henderson, Western Australia,",Worldwide,"John Rothwell (Chairman), David Singleton (CEO)","High-speed craft, Platform supply vessels, Warships","A$1.309 billion (2017), A$1.339 billion (2016)","A$29 million (2017), A$-137 million (2016)","A$15 million (2017), A$-84 million (2016)",,,"5,500 (2016)",,"Austal USA, Austal Philippines",www.austal.com,
Turkish Aerospace Industries,Türk Havacılık ve Uzay Sanayi A.Ş.,Anonim Şirket,,,"Aerospace, Defence",,"Ankara, Ankara, Turkey",Worldwide,Oğuz Borat (Chairman) Temel Kotil (President and CEO),"Aircraft, Satellites",US$ 1.43 billion (2017),,,,,"8,500 (Feb, 19 2019)",,,www.tusas.com.tr,
BWX Technologies,"BWX Technologies, Inc.",Public,NYSE : BWXT Russell 1000 Component,,Government and Commercial Nuclear; Government Services,,"Lynchburg, Virginia, United States",Worldwide,Rex D. Geveden(CEO),Commercial Nuclear Services; Heavy Nuclear Components; Government Services,,,,,,"6,250 (2018)",,,www.bwxt.com,
Engility,"Engility Holdings, Inc.",Subsidiary,NYSE : EGL S&P 600 Component,,,,"Chantilly, Virginia, U.S.",United States,Lynn Dugle (CEO),,$1.93 billion (2017),,-$35.2 million (2017),,,"11,000 (January 2015)",Science Applications International Corporation,"TASC, Inc.",www.engility.com,
Meggitt,Meggitt PLC,Public limited company,LSE : MGGT,GB0005758098,Aerospace Defence,,"Bournemouth Airport, Dorset, United Kingdom",,"Sir Nigel Rudd (chair­person), Tony Wood (CEO)",,"£ 2,080.6 million (2018)",£ 256.6 million (2018),£ 179.0 million (2018),,,"over 12,000 (2019)",,,meggitt.com,
Massachusetts Institute of Technology,,Private Land grant Sea grant Space grant,,,,,,,,,,,,,,,,,web.mit.edu,
Curtiss-Wright,Curtiss-Wright Corporation,Public,NYSE : CW S&P 400 Component,US2315611010,Aerospace Defense Nuclear Power Generation General Industrial and other various industry,,"Davidson, North Carolina, U.S.",,David C. Adams (Chairman and CEO),"Valves, Pumps, Motors, Generators Instrumentation, Controls, Actuation, Sensors Embedded Computing Surface Treatment services",US$ 2.41 billion (FY 2018),US$ 373.6 million (FY 2018),,,,"9,000 (2019)",,,curtisswright.com,
Austal USA,Austal USA,Subsidiary,,,Shipbuilding,,"100 Addsco Road Mobile, Alabama, U.S.",,,Aluminium commercial and defense vessels,,,,,,"4,000+",Austal,,usa.austal.com,
Sierra Nevada Corporation,Sierra Nevada Corporation,Private,,,Aerospace,,"Sparks, Nevada",,"Fatih Ozmen, CEO; Eren Ozmen, President",Spacecraft Telemedicine Navigation and Guidance Information Management C4ISR Electronic Protection Cybersecurity,,,,,,"<4,000> (2019)",,,sncorp.com,
Nexter Systems,Nexter S.A.,Société Anonyme,,,Defence,,"Roanne, Loire, France",,,,,,,,,,KNDS,,www.nexter-group.fr,
RUAG,RUAG Holding Ltd,Aktiengesellschaft,,,Aerospace engineering and defense industry,,"Bern, Bern-Mittelland, Bern, Switzerland",Worldwide,Dr. Remo Lütolf (Chairman) Urs Breitmeier( CEO),All kind of technical products from ammunition to satellite equipment,"CH₣ 1,998 million (2018)",CH₣ 106 million (2018),CH₣ 74 million (2018),,,"9,127 (2018)",,RUAG MRO International RUAG International,www.ruag.com,
Arconic,Arconic Inc.,Public,"NYSE: ARNC, S&P 500 component",US03965L1008,Manufacturing,,"201 Isabella Street, Pittsburgh, Pennsylvania , United States",,John C. Plant (CEO),,$ 14 billion (FY 2018),$ 1.3 billion (FY 2018 ATOI),$ 0.64 billion (FY 2018),$ 18.70 billion (FY 2018),$ 6.5 billion (FY 2018),"41,500 (October 2018)",,,arconic.com,$ 18.70 billion (FY 2018)
Ball Corporation,Ball Corporation,Public,NYSE : BLL S&P 500 Component,US0584981064,"Packaging, aerospace",,"Broomfield, Colorado, United States",,John A Hayes (CEO),"Metal containers, packaging, space manufacturing",US$11.635 billion (FY 2018),US$468.6 million (FY 2011),US$454 million (FY 2018),US$16.554 billion (FY 2011),US$1.219 billion (FY 2011),"18,300 (2017)",,,ball.com,US$16.554 billion (FY 2011)
Qinetiq,QinetiQ Group plc,Public limited company,LSE : QQ.,GB00B0WMWD03,Aerospace Defence Research and development,,"Farnborough, Hampshire, United Kingdom",,Mark Elliott (chairman) Steve Wadey (CEO),"Defence, security, aviation and energy and environment",£ 833.0 million (2018),£ 122.5 million (2018),£ 138.1 million (2018),,,"6,143 (2018)",,,qinetiq.com,
"Viasat, Inc.","Viasat, Inc.",Public,NASDAQ : VSAT S&P 400 Component,,Communications,,"Carlsbad, California, U.S.",,"Mark D. Dankberg (Chairman, CEO), Richard A. Baldridge (President, COO), Shawn Duffy (CFO)","Military communications equipment, High-speed satellite modems, MIDS and Tactical Data Links, Mobile Satcom, Antenna systems, VSAT networks, Broadband systems",US$2.1 billion (2019),,US$-67.6 million (2019),,,"5,600 (2019)",,NetNearU,viasat.com,
Mitsubishi Electric,Mitsubishi Electric Corporation,Public KK,TYO : 6503 LSE : MEL,JP3902400005,Electrical equipment Electronics,,"Tokyo Building, 2-7-3, Marunouchi, Chiyoda, Tokyo, Japan",,"Setsuhiro Shimomura (Chairman) , Masaki Sakuyama (President & CEO)","Energy and electric systems, electronic devices, industrial automation systems, home appliances, information and communication systems and space systems","¥4,394.4 billion (2017)",¥235.0 billion (2014),¥153.5 billion (2014),"¥3,612.9 billion (2014)","¥1,600 billion (2014)","138,700 (2018)",Mitsubishi,,www.mitsubishielectric.com,"¥3,612.9 billion (2014)"
HMNB Devonport,,Naval base,,,,,,,,,,,,,,,,,,
NEC,NEC Corporation,Public KK,TYO : 6701,JP3733000008,"Information technology, Electronics",,"Shiba, Minato, Tokyo, Japan",Worldwide,"Nobuhiro Endo (Chairman), Takashi Niino (President)","Telecommunications equipment, Servers, Consumer electronics, Domestic appliances, Lighting",¥ 2.91 trillion (2019),¥58.5 billion (2019),¥40.2 billion (2019),¥2.95 trillion (2019),¥1.06 trillion (2019),"109,390 (2019)",,"NEC Corporation of America, NEC Europe",www.nec.com,¥2.95 trillion (2019)
Amphenol,Amphenol Corporation,Public,"NYSE: APH (Class A), S&P 500 component",US0320951017,electronics,,"Wallingford, Connecticut, U.S.",,"R. Adam Norwitt, President and CEO","Coaxial cables, Connectors",US$ 7.011 billion (2017),US$ 1.428 billion (2017),US$ 660.7 million (2017),US$ 10.004 billion (2017),US$ 4.043 billion (2017),"70,000 (December 2017)",,,amphenol.com,US$ 10.004 billion (2017)
Airbus,Airbus SE,Societas Europaea (SE),Euronext Paris : AIR BMAD : AIR FWB : AIR CAC 40 Component Euro Stoxx 50 component,NL0000235190,"Aerospace, Defence",,"Leiden, Netherlands (headquarters), Blagnac, Greater Toulouse, France (main office) , Barcelona, Spain (international office)",Worldwide,Denis Ranque (Chairman) Guillaume Faury (CEO),"Civilian A220, A300, A310, A318, A319, A320, A321, A330, A340, A350, A380",€ 63.70 billion (2018),€5.04 billion (2018),€3.05 billion (2018),€115.19 billion (2018),€9.72 billion (2018),"133,671 (2018 )",,"Airbus Corporate Jets, Airbus Operations S.A.S., Navblue, Stelia Aerospace, Testia",www.airbus.com,€115.19 billion (2018)
Pratt & Whitney,Pratt & Whitney,Subsidiary,,,"Aerospace, electricity generation",,"East Hartford, Connecticut, United States",Worldwide,Robert Leduc (President),"Aircraft engines, gas turbines",US$16.160 billion (2017),US$1.460 billion (2017),,,,"38,737 (2017)",United Technologies,,www.pw.utc.com,
Exelis Inc.,Exelis Inc.,,NYSE : XLS,,Defense,,"Tysons Corner, Virginia, U.S. (McLean mailing address), United States",,David F. Melcher (President and CEO),,,,,,,"19,000",,,exelisinc.com,
Chengdu Aircraft Industry Group,Chengdu Aircraft Industry Group,State-owned,,,Defence,,"Chengdu, Sichuan, China",,Wang Guangya (Chairman),Military aircraft,,,,,,"20,000",Aviation Industry Corporation of China,,cac.avic.com,
Leonardo DRS,Leonardo DRS,Subsidiary of Leonardo S.p.A.,,,Defense,,"Arlington, Virginia, United States",,,,,,,,,,Leonardo,,www.drs.com,
Computer Sciences Corporation,,,NYSE : CSC,US2053631048,"IT services, IT consulting",,"Tysons Corner, Virginia, United States",Worldwide,"John Michael Lawrie (Chairman, President and CEO)",,,,,,,,,"Computer Sciences Raytheon, Xchanging",www.csc.com/,
United Defense,United Defense Industries,,,,Arms industry,,"Arlington, Virginia, US",,,,,,,,,,,,www.uniteddefense.com/,
Changhe Aircraft Industries Corporation,Changhe Aircraft Industries Corporation,State-owned,,,"Defence, Aerospace",,"Jingdezhen, Jiangxi, China",,Yu Feng (Chairman),"Military aircraft, helicopters",,,,CN¥ 4.3 billion,,4300,Aviation Industry Corporation of China,,www.changhe.com,CN¥ 4.3 billion
Airbus Helicopters,Airbus Helicopters SAS,Operating Division,,,Aerospace,,"Marseille Provence Airport Marignane, France",,Bruno Even (CEO),Helicopters,€5.9 billion (2018),,,,,"20,000",Airbus,Subsidiaries,airbus.com/helicopters,
Rostvertol,JSC Rostvertol,Open joint-stock company,,,,,"Rostov-on-Don, Russia",,,,$1.7 billion (2017),$392 million (2017),$287 million (2017),$2.1 billion (2017),$670 million (2017),"8,625 (2015)",Russian Helicopters,,www.rostvertolplc.ru/,$2.1 billion (2017)
Shenyang Aircraft Corporation,Shenyang Aircraft Corporation,State-owned,,,Defence,,"Shenyang, Liaoning, China",,Xie Genhua (Chairman),Military aircraft,,,,,,"15,000",Aviation Industry Corporation of China,,www.sac.com.cn,
China Electronics Technology Group,China Electronics Technology Group Corporation,State-owned enterprise,,,"Defence, Electronics, Telecommunications, IT",,"Haidian District, Beijing, China",worldwide,Xiong Qunli (Chairman and President),"Radars, Unmanned aerial vehicles, Electronic equipment, Telecommunications equipments, Software, Internetworking","220,427,000,000 renminbi (2018)",CN¥ 188 billion (2016),CN¥ 18.31 billion (2016),,,"140,493",SASAC of the State Council,CET HIK Group (100%),www.cetc.com.cn,
China National Aero-Technology Import & Export Corporation,China National Aero-Technology Import & Export Corporation,State-owned,,,Defense,,"Beijing, China",Worldwide,"Yang,Ying (President) Wu, Shengyue (Chairman of the Board)",Military aircraft Defense Technology Advanced electronic sensors and systems,,,,Over CN¥ 40 billion (2007),,"Over 500,000 (2012)",,,CATIC.cn/en,Over CN¥ 40 billion (2007)
Comac,"Commercial Aircraft Corporation of China, Ltd.",State-owned,,,Aerospace,,Shanghai,,Jin Zhuanglong (Chairman of the Board) He Dongfeng (Chief Executive),Commercial airliners,,,,,,,,,www.comac.cc,
Electronic Data Systems,Electronic Data Systems (EDS),,,US2856611049,Information technology services,,"Plano, Texas, USA",,,Computer Services,US$ 22.1 billion (2007),,,,,"136,000",General Motors 1984–1996 Hewlett-Packard 2008–2015 Hewlett-Packard Enterprise 2015-2017 DXC Technology 2017–present,,www.eds.com,
China National Electronics Import & Export Corporation,China National Electronics Import & Export Corporation,State owned enterprise,,,Defense electronics; public security systems; construction engineering; logistics; international business consulting,,"Beijing, China",,,,,,,,,,,,ceiec.com,
China National Nuclear Corporation,China National Nuclear Corporation,State-owned,,,Nuclear technology,,"Beijing, China",,Sun Qin (President),"Nuclear weapons, nuclear power generation",,,,,,"100,000",,China Nuclear International Uranium Corporation,http://en.cnnc.com.cn/,
Frontier Services Group,Frontier Services Group,Publicly-listed SOE,SEHK : 500,,"Private security, logistics, and insurance",,"Hong Kong, China",,Erik Prince,,,,,,,,CITIC Group,,fsgroup.com,
China Precision Machinery Import-Export Corporation,China Precision Machinery Import-Export Corporation,State-owned,,,Defense,,"Beijing, China",,,Air defense systems,,,,,,,,,,
China Poly Group,China Poly Group Corporation,,,,,,"Beijing, China",,"Zhengao Zhang (President and Director), Xu Wang (Vice President), Ming Xue (Vice President), Wang Lin (Vice President)",,"305,646,000,000 renminbi (2018)",,,,,,,,www.poly.com.cn/,
Northrop Grumman Innovation Systems,Northrop Grumman Innovation Systems,Operating Division,,US68557N1037,Space industry Aerospace industry Defense industry,"Alliant Techsystems, Orbital Sciences Corporation","Dulles, Virginia, U.S.",Worldwide,"David W. Thompson (President and CEO), Blake E. Larson (COO), Garrett E. Pierce (CFO), Antonio L. Elias (CTO)","Electronics, Rocket engines, Military vehicles, Firearms, Autocannons, Missiles, Ammunition, Precision-guided munitions, Satellites, Missile approach warning systems, Launch vehicles, Spacecraft ,",US $ 4.455 billion (2016),,US$ 293 million (2016),US$ 5.418 billion (2016),US$ 1.817 billion (2016),"~12,500 (2016)",,,"www.orbitalatk.comat theWayback Machine(archived March 25, 2018)",US$ 5.418 billion (2016)
URS Corporation,URS Corporation,,,,Engineering Architecture Construction Planning Management Information Technology Operations Decommissioning,,"Transamerica Pyramid San Francisco, California, United States",Worldwide,Martin M. Koffel (CEO from 1989 to 2014),,US$ 10.6 billion (2012),US$ 600 million (2012),US$ 400 million (2012),US$ 7.04 billion (2012),US$ 3.905 billion (2009),"56,000 (2012)",AECOM,,URS.com,US$ 7.04 billion (2012)
CITIC Group,CITIC Group Corporation Ltd.,State-owned enterprise,,HK0183011623,Conglomerate,,"Beijing, China",People's Republic of China,"Chang Zhenming (Chairman), Jiong Wang (Vice Chairman, President, Member of Executive Committee and Member of Nomination Committee), Jianzhong Dou (Executive Director and Member of Executive Committee), Wei Min Ju (Chief Financial Officer)",Steel,CN¥ 375 billion (2013),CN¥71 billion (2013),CN¥38 billion (2013),CN¥4.300 trillion (2013),CN¥272 billion (2013),,Ministry of Finance,CITIC Limited,www.group.citic,CN¥4.300 trillion (2013)
Hongdu,Hongdu Aviation Industry Group,State-owned,,,Defence,,"Nanchang, Jiangxi, China",,Song Chengzhi (Chairman),Military aircraft,,,,,,"20,000",Aviation Industry Corporation of China,,www.hongdu.com.cn,
Hudong–Zhonghua Shipbuilding,"Hudong–Zhonghua Shipbuilding (Group) Co., Ltd.",State-owned enterprise,,,"Shipbuilding, Defence",,"Shanghai, China",,,,,,,,,,China State Shipbuilding Corporation,,hz-shipgroup.cssc.net.cn,
Poly Technologies,Poly Technologies,,,,Defence industry,,,,,,,,,,,,,,en.polyinc.com/Default.aspx,
Shaanxi Aircraft Corporation,Shaanxi Aircraft Corporation,State-owned,,,Defence,,"Hanzhong, Shaanxi, China",,Li Guangxing (Chairman),"Military aircraft, transport aircraft",,,,CN¥ 5 billion,,10000,Aviation Industry Corporation of China,,www.shanfei.com,CN¥ 5 billion
Harbin Aircraft Industry Group,Harbin Aircraft Industry Group,State-owned,,,"Aerospace, Defence",,"Harbin, Heilongjiang, China",,Guo Dianman (Chairman),"Military aircraft, Helicopters, Utility aircraft",,,,,,6700,Aviation Industry Corporation of China,,www.hafei.com,
Astrium,Astrium,,,,"Space industry, Space tourism",,"Paris, France",,,,€ 5.8 billion (2012),,,,,"18,000 (as of 2012 [update])",EADS,,www.astrium.eads.net,
Hanwha Techwin,"Hanwha Techwin Co., Ltd.",Public,KRX : 012450,,Physical Security Video Surveillance Defence,,"Seongsan, Changwon, Gyeongsangnam-do , South Korea",,Cheol Kyo Kim (President & CEO),,"2,947 trillion ₩ (2011)","2,615 billion ₩ (2014)",,,,"4,501 (2014)",Hanwha Group,Hanwha Defense Systems,www.hanwhatechwin.com,
Xi'an Aircraft Industrial Corporation,AVIC Xi'an Aircraft Industry (Group) Company Ltd.,Government-owned corporation,,,Aerospace,,"Xi'an, Shaanxi, China",Worldwide,,Aircraft,,,,,,"Approx. 20,000",AVIC Aircraft,,www.xac.com.cn,
Aviation Industry Corporation of China,Aviation Industry Corporation of China,State owned company,,,"Aerospace, Defence, Electronics",,"Chaoyang District, Beijing, China",worldwide,Tan Ruisong (Chairman and CEO),Civil and military aircraft Unmanned aerial vehicles Trucks Automobile parts Electronics Robots Ships,CN¥ 392 billion / US $62.3 billion (2014),CN¥ 370.6 billion (2016),CN¥ 16.73 billion (2016),CN¥ 854.6 billion (2016),,"535,942 (2015)",,"Harbin Aircraft Industry Group, Shenyang Aircraft Corporation, Xi'an Aircraft Industrial Corporation, Hongdu Aviation Industry Group, Changhe Aircraft Industries Corporation, Chengdu Aircraft Industry Group, Guizhou Aircraft Industry Corporation, AVIC Tianshui Aviation Industry",www.avic.com/en,CN¥ 854.6 billion (2016)
Alliant Techsystems,Alliant Techsystems Inc.,,NYSE : ATK,US0188041042,"Aerospace, defense, and sporting",,"Arlington, Virginia, U.S.",,"Mark DeYoung, President and CEO","small-, medium-, and large-caliber military ammunition; sporting ammunition, accessories, and firearms; M855A1 Enhanced Performance Round; medium-caliber gun systems; missile warning systems; tactical rocket motors; XM25 ; Precision Guidance Kit ; AARGM ; AAR-47; Special Mission Aircraft; solid rocket propulsion; GEM-60 Rocket Motors; satellite components; lightweight space deployables and solar arrays; flares and decoys; aerospace structures; facility management and modernization",US$4.78 billion (FY 2014),US$590 million (FY 2014),US$340 million (FY 2014),US$5.77 billion (FY 2014),US$1.91 billion (FY 2014),"16,000",,,www.atk.com,US$5.77 billion (FY 2014)
Sukhoi,JSC Sukhoi Company,"Division, Joint-stock company",,,Aerospace and defense,,"Begovoy District, Moscow, Russia",,Pavel Sukhoi (Founder) Yury Slyusar (President of the UAC) Igor Y. Ozar (General Director),"Civilian aircraft, Military aircraft, Unmanned aerial vehicles",$1.61 billion (2016),$76 million (2016),$35.1 million (2016),$6.15 billion (2016),$2.74 billion (2016),"26,177 (2011)",United Aircraft Corporation,,www.sukhoi.org,$6.15 billion (2016)
Titan Corporation,Titan Corporation,,,,,,,,,,,,,,,,,,,
Vencore,"Vencore, Inc.",Private,,,,,"Chantilly, VA, United States",,,,,,,,,4800,,Applied Communication Sciences,vencore.com,
Embraer,Embraer,Sociedade Anônima,B3 : EMBR3 NYSE : ERJ Ibovespa Component,BREMBRACNOR4,"Aerospace, defense",,"São José dos Campos, São Paulo, Brazil",Worldwide,Paulo Cesar Silva (President & CEO) Mauro Kern (Vice president) Jackson Schneider (Vice president) José Filippo (Vice president),"Business, commercial, and military aircraft . Aircraft parts . Mission systems for air and ground operation",R$ 19.8 billion (2017),,R$ 2.74 billion (2017),,,"19,116 (September 1, 2014)",,"Neiva, OGMA, Atech, Bradar, SAVIS",embraer.com,
Precision Castparts Corp.,Precision Castparts Corp.,Subsidiary of Berkshire Hathaway,,,Aerospace and Defense,,"Portland, Oregon, United States",,Mark Donegan (Chairman & CEO),"Investment castings, forged products, fasteners",US$ 9.6 billion (FY 2014),US$2.6 billion (FY 2014),US$1.7 billion (FY 2014),US$18.5 billion (FY 2014),US$11.4 billion (FY 2014),"30,100 (March 2015)",Berkshire Hathaway,"Wyman-Gordon, Special Metals Corporation, Titanium Metals Corporation, Texas Honing Inc.",www.precast.com,US$18.5 billion (FY 2014)
Daewoo Shipbuilding & Marine Engineering,"Daewoo Shipbuilding & Marine Engineering Co., Ltd",Public,KRX : 042660,KR7042660001,Shipbuilding Defense,,"Geoje, South Gyeongsang, South Korea, South Korea",,"Sung Leep Jung, President, CEO, and Director","FPSO, Semi-submersible, Drillship, Passenger, LNG/LPG, VLGC/ VLCC, LNG-RV(regasification vessels), offshore structures. etc, and Naval ships",US$ 12.76 billion (2015),US$ (2.50) billion (2015),US$ (2.72) billion (2015),US$ 16.21 billion (2015),US$ 635 million (2015),"13,458 (March 31, 2014)",Korea Shipbuilding & Offshore Engineering,,www.dsme.co.kr,US$ 16.21 billion (2015)
Textron,Textron Inc.,Public,"NYSE: TXT, S&P 500 Component",US8832031012,Aerospace industry Automotive industry Defence industry,,"Providence, Rhode Island, US",,"Scott C. Donnelly (Chairman, CEO, President, Member of the Management Committee)",,US$ 13.423 billion (2015),US$698 million (2015),US$698 million (2015),US$14.708 billion (2015),US$4.964 billion (2015),"35,000 (2015)",,"AAI Corporation, Able Aerospace Services, Advanced Information Solutions, Arctic Cat, Avco, Beechcraft, Bell Helicopter, Cessna Aircraft, E-Z-GO, Geospatial Solutions, Greenlee, Jacobsen Manufacturing, Kautex, Lycoming Engines, Textron AirLand, Textron Marine & Land Systems, Textron Weapon & Sensor Systems, TRU Simulation & Training",www.textron.com,US$14.708 billion (2015)
DynCorp,DynCorp International Inc.,Private,,US26817C1018,"Military contractor, service-focused",,"McLean, Virginia (2013)",Worldwide,"George Krivo, CEO (2017)","Aviation maintenance, air operations, drug eradication, law enforcement training, logistics, contingency operations, security services, operations and maintenance for land vehicles (MRAPs), maintenance for aircraft, support equipment, and weapons systems, intelligence training and solutions, international development",US$ 3.047 billion (2010) [ citation needed ],US$ 120.00 million (2008) [ citation needed ],US$ 47.95 million (2008) [ citation needed ],US$ 1.402 billion (2008) [ citation needed ],US$ 424.29 million (2008) [ citation needed ],"14,000 (2007) [ better source needed ]",,,Dyn-intl.com,US$ 1.402 billion (2008) [ citation needed ]
Hewlett Packard Enterprise,Hewlett Packard Enterprise Company,Public,"NYSE: HPE, S&P 500 component",US42824C1099,Computer hardware Computer software Cloud computing Internet of Things (IoT) Artificial intelligence Data storage and services Computer networking Blockchain,,"6280 America Center Dr., San Jose, California, United States",Worldwide,"Patricia Russo(Chairwoman), Antonio Neri(President and CEO)",,US$ 30.85 billion (2018),US$1.85 billion (2018),US$1.90 billion (2018),US$55.49 billion (2018),US$21.23 billion (2018),"61,600 (2019)",,Aruba Networks,www.hpe.com,US$55.49 billion (2018)
Kongsberg Gruppen,Kongsberg Gruppen ASA,Allmennaksjeselskap,OSE : KOG,NO0003043309,"Shipbuilding, defense, aerospace, offshore oil and gas industries.",,"Kongsberg, Norway",Global,Geir Håøy (CEO),"Ships, missiles, remote controlled weapon stations","NOK 14,4 billion (2018)",,,,,"6,842 (December 2018)",,"Kongsberg Maritime, Kongsberg Defence & Aerospace, Kongsberg Digital",https://www.kongsberg.com,
Alenia Aeronautica,Alenia Aeronautica S.p.A.,,,,Aerospace and defence,,"Rome, Italy",,,Combat and Defense Aircraft Trainer Aircraft (Alenia Aermacchi) Military Air Lifters Patrol Aircraft Regional Turboprop (ATR) Regional Turbofan (Superjet-100),€ 2.53 billion (FY 2008),,€250 million,,,"13,910",Leonardo S.p.A.,Alenia North America ATR Superjet 100,www.leonardocompany.com/en,
BAE Systems Australia,BAE Systems Australia Limited,Private,,,Aerospace and defence,,"Edinburgh Parks, Australia",,"Sir Roger Carr (Chairman), Gabby Costigan (CEO)",,,,,,,"Approximately 4,000",BAE Systems plc,,www.baesystems.com/en-aus/home,
Dassault Aviation,Dassault Aviation SA,Private,Euronext : AM CAC Mid 60 Component,FR0000121725,Aerospace Defense Space industry,,"Paris, France",,Éric Trappier (Chairman and CEO) Charles Edelstenne (General manager of Dassault Group) Serge Dassault (honorary chairman),Civil aircraft Military aircraft Space activities,€5.084 billion (2018),€669 million (2018),€681 million (2018),€16.973 billion (2018),,"11,494 (2018)",Dassault Group,,www.dassault-aviation.com,€16.973 billion (2018)
