Title,Organization_name,Type,Traded as,ISIN,Industry,Predecessors,Headquarters,Area served,Key people,Products,Revenue,Operating income,Net income,Total assets,Total equity,Number of employees,Parent,Subsidiaries,Website,Total assets
Chemring Group,Chemring Group,Public company (LSE : CHG),,GB00B45C9X44,Aerospace and Defence,,"Romsey, UK",,"Carl-Peter Forster, chairman Michael Ord, CEO",,£ 547.5 million (2017),£55.4 million (2017),£6.6 million (2017),,,"circa 2,600",,,chemring.co.uk,
VT Group,VT Group,Wholly owned subsidiary,,,"Maritime, Aviation, Information Systems and Technology, Manufacturing and Fabrication, IT, Engineering, Infrastructure & Installation, Unmanned, Logistics & Training, Base Operations, Healthcare, Hospitality, Commercial, Government Solutions, Security & Surveillance, DoD",,"Chantilly, VA",,John Hassoun (CEO),,,,,,,,,"VT Milcom Inc. VT Services Inc. VT Aepco Inc. VT Griffin Inc. National Technologies Associates, Inc.",http://www.vt-group.com,
Sevmash,Sevmash,joint-stock company,,,Shipbuilding Defense industry,,"Severodvinsk, Russia",,,"Ships, submarines, nuclear submarines, oil platforms, machinery, metallurgy",$1.52 billion (2017),$139 million (2017),$152 million (2017),$7.7 billion (2017),$926 million (2017),"26,951 (2009)",United Shipbuilding Corporation,,www.sevmash.ru,$7.7 billion (2017)
Hanwha Techwin,"Hanwha Techwin Co., Ltd.",Public,KRX : 012450,,Physical Security Video Surveillance Defence,,"Seongsan, Changwon, Gyeongsangnam-do , South Korea",,Cheol Kyo Kim (President & CEO),,"2,947 trillion ₩ (2011)","2,615 billion ₩ (2014)",,,,"4,501 (2014)",Hanwha Group,Hanwha Defense Systems,www.hanwhatechwin.com,
AM General,AM General LLC,LLC,,,"Vehicles, automotive, military",,"South Bend, Indiana, U.S.",Worldwide,R. Andrew Hove (CEO and President),"HMMWV / Hummer H2, M35, and 5-ton trucks, Humvee C-Series, Mercedes-Benz R-Class (former)",,,,,,,MacAndrews & Forbes Renco Group,General Engine Products General Transmission Products,www.amgeneral.com,
Thales Air Defence,Thales Air Defence Limited,Private,,,Defence,,"Belfast, Northern Ireland, United Kingdom",,,Missiles,£88.9 million GBP,,£15.3 million,,,579,Thales Group,,,
Navistar International,Navistar International Corporation,Public,NYSE : NAV Russell 2000 Component,US63934E1082,Automotive,,"Lisle, Illinois, U.S.","North America, South America, Russia, United Kingdom, Oceania, Eastern Europe, India, Middle East, China, South Africa","Troy A. Clarke, (Chairman, President, & CEO), Walter G. Borst, (Executive VP & CFO), Samara A. Strycker, (Senior VP & Controller)","Trucks, Buses and School buses, Diesel engines, Chassis","US$ 8.57 billion, (FY OCT 31 2017)","US$ 415 million, (FY OCT 31 2017)","US$ 55 million, (FY OCT 31 2017)","US$ 6.14 billion, (FY OCT 31 2017)","US$ -4.57 billion, (FY OCT 31 2017)","~12,300, (FY OCT 31 2017)",,,Navistar.com,"US$ 6.14 billion, (FY OCT 31 2017)"
Chugach Alaska Corporation,Chugach Alaska Corporation,Private,,,,,"Anchorage, Alaska, U.S.",,Gabriel Kompkoff (President and CEO),,,,,,,,,,chugach.com,
Leonardo S.p.A.,Leonardo S.p.A.,Public,BIT : LDO FTSE MIB Component,IT0003856405,Aerospace industry Defence industry Space industry,,"Rome, Italy",,Giovanni De Gennaro (Chairman) Alessandro Profumo (CEO),"Aeronautics, aircraft, helicopters, electronics, defence systems, remote controlled weapon stations, turrets, autocannons, rotary cannons, naval artillery, torpedoes, unmanned ground vehicles, unmanned underwater vehicles",€ 12.24 billion (2018),€ 1.53 billion (2018),€ 510 million (2018),,,"46,462 (2018)",,,www.leonardocompany.com,
L3 Technologies,"L3 Technologies, Inc.",,NYSE : LLL,US5024131071,"Aerospace, Defense",,"New York City, New York, United States",Worldwide,Michael T. Strianese (Chairman/C.E.O.) Christopher E. Kubasik (CEO and President),"AVCATT, ISR systems, numerous specialized components, electronics, avionics",US$ 9.573 billion (2017),US$ 1.020 billion (2017),US$ 986 million (2017),US$ 12.73 billion (2017),US$ 5.15 billion (2017),"38,000 (2017)",,,www.l3t.com,US$ 12.73 billion (2017)
Aerojet Rocketdyne Holdings,Aerojet Rocketdyne Holdings Inc.,Public,NYSE : AJRD S&P 600 Component,,"Aerospace, defense, and real estate",,"El Segundo, California, United States of America",Nationwide,Eileen Drake (President and CEO),,US$ 1.76 billion (2016),US$ 61.20 million (2016),US$ 18 million (2016),US$ 2.25 billion (2016),US$ 34.50 million (2016),"4,965 (2016)",,,www.aerojetrocketdyne.com,US$ 2.25 billion (2016)
Leonardo S.p.A.,Leonardo S.p.A.,Public,BIT : LDO FTSE MIB Component,IT0003856405,Aerospace industry Defence industry Space industry,,"Rome, Italy",,Giovanni De Gennaro (Chairman) Alessandro Profumo (CEO),"Aeronautics, aircraft, helicopters, electronics, defence systems, remote controlled weapon stations, turrets, autocannons, rotary cannons, naval artillery, torpedoes, unmanned ground vehicles, unmanned underwater vehicles",€ 12.24 billion (2018),€ 1.53 billion (2018),€ 510 million (2018),,,"46,462 (2018)",,,www.leonardocompany.com,
ARINC,ARINC,subsidiary,,,"Airports, aviation, defense, government, healthcare, networks, security, and transportation",,"Cedar Rapids, Iowa, United States ; Formerly Annapolis, Maryland, United States",,,,$919 million USD (2006).,,,,,"3,200",,,rockwellcollins.com,
Doosan Group,Doosan,Public,KRX : 000150 000150,KR7000150003,Conglomerate,,"Doosan Tower 18-12, Euljiro 6-ga, Jung-gu, Seoul, South Korea",,"Park Jeong-won, Chairman","Power Plant, Desalination Plant, Engines, Construction Equipment, Construction, etc.",,,,,,,,"Doosan Corporation, Doosan Heavy Industries & Construction, Doosan Infracore, Doosan Engineering & Construction, Doosan Fuel Cell America, etc.",http://www.doosan.com,
Plasan,Plasan Sasa Ltd.,Privately held company,,,Defence,,"Kibbutz Sasa, Israel",worldwide,Dani Ziv (CEO),"Armored vehicles, Ballistic vests",,,,,,"1,300",,Plasan USA,www.plasansasa.com,
Ceradyne,Ceradyne Inc.,Public,,,Industrial Equipment & Components,,"3M headquarters, St. Paul, Minnesota, United States",Worldwide,,,,,,,,,,,www.ceradyne.com,
Thales Australia,Thales Australia,Subsidiary,,,"Aerospace & Space, Defence, Security, Transport",,"Sydney, Australia",,Chris Jenkins (CEO Australia / New Zealand),,A$ around 1 billion (2014),,,,,3200 (2010),Thales Group,,www.thalesgroup.com/en/countries/asia-pacific/australia,
BAE Systems Electronic Systems,BAE Systems Electronic Systems,Division,,,Aerospace & Defense,,"Arlington, Virginia, United States",,Terry Crimmins (President),Avionics Electronic Warfare Communications Sensor systems Intelligence systems.,£4.6 billion (2008) (approx. US$7 billion c. 2010),£0.506 billion (2008) (approx. US$0.79 billion c. 2010),,,,"33,000",BAE Systems Inc.,,www.baesystems.com/Businesses/EIS,
Tenix,Tenix Group Pty Limited,Privately owned company,,,,,"North Sydney, Australia",,,,,,,,,,,,www.tenix.com,
AgustaWestland,Leonardo Helicopters,,,,Helicopter,,"Rome, Italy",,Daniele Romiti (chief executive officer),Helicopters,"€4,243 million (2012)",€473 million (2012),,,,"12,500 (at 31 December 2015)",Leonardo S.p.A. (known as Finmeccanica before 31 December 2015),PZL-Świdnik,leonardocompany.com,
Fiat Automobiles,Fiat Automobiles S.p.A.,Società per azioni,,,Automotive,,"Lingotto, Turin, Piedmont, Italy",Worldwide,John Elkann (President) Olivier François (CEO),"Automobiles, Electric vehicles",,,,,,,FCA Italy,,Fiat.com,
Iveco,IVECO S.p.A.,Società per azioni,,,Manufacturing,,"Turin, Piedmont, Italy","Europe, South America, Central America, Cuba, Middle East, East Asia (China, Taiwan, South Korea) , Southeast Asia, Kazakhstan, Australia, New Zealand",Gerrit Marx,"Heavy commercial vehicles, medium commercial vehicles, light commercial vehicles, quarry/construction site vehicles, special vehicles, city and intercity buses, firefighting vehicles, defence vehicles","€ 4,900,000,000",,,,,"Approximately 25,000",CNH Industrial,TransportationIveco BusHeuliez BusIveco AstraIveco MagirusZastava Trucks(46%)Defence VehiclesIveco ChinaNaveco(50%)SAIC Iveco Hongyan (9.04%)IndustrialSaic-Iveco FPT HongyanFinanceIveco Capital,iveco.com,
Denel,Denel SOC Ltd,State-owned enterprise,,,Aerospace and Defence manufacturing,,"Centurion, City of Tshwane, Gauteng, South Africa",Worldwide,Daniel du Toit (CEO) Gawie Van Zyl (Interim) (CFO) Vacant (COO),Guided missiles Attack Helicopters Transport Helicopters UAVs Armoured vehicle turrets Glide bombs Artillery systems Ammunition,R 3.918 billion (FY 2013),R 117 million (FY 2013),R 71 million (FY 2013),,R 1.17 billion (FY 2013),7634,Government of South Africa,,denel.co.za,
Selex ES,Selex ES S.p.A.,,BIT : FNC,,"Airborne & Space Systems, Land & Naval Defence Electronics and Security & Information Systems",,"Basildon, UK - Rome, Italy",,Allan Cook (Chairman) Fabrizio Giulianini (CEO),"Air Traffic Control, Automated Systems, Avionics and Mission Systems, Automation Systems, Electronic Warfare Systems, Cameras, Cyber Security, Electro-Optics, ICT and Networking, Information Assurance, IR Detectors, Land and Battlefield System, Lasers, Naval and Air Defence Systems, Radars and Advanced Targeting, Security, Seekers, Sensors, Simulators, Smart Systems, Vessel Traffic Management Systems, Unmanned Aerial Systems, Sensors and Scientific Payloads for Space and Support Services","€ 3,5 billion",,,,,"16,000 (at 31 december 2015)",Finmeccanica S.p.A. until 31 December 2015,,www.leonardocompany.com,
Russian Aircraft Corporation MiG,Russian Aircraft Corporation MiG,Division,,,Aerospace manufacturer and defense,,"Moscow, Russia",,,Military aircraft Civil airliners Unmanned aerial vehicles,$1.37 billion (2017),$270 million (2017),$8.59 million (2017),$3.58 billion (2017),-$302 million (2017),"10,090 (2013)",United Aircraft Corporation,,www.migavia.ru,$3.58 billion (2017)
IMI Systems,IMI Systems Ltd.,State-owned enterprise,,,Arms industry,,"Ramat HaSharon, Tel Aviv, Israel",worldwide,Yitzhak Aharonovich (Chairman) Avi Felder (President and CEO),"Weapons, combat vehicles, munitions",,,,,,,,Ashot Ashkelon Industries IMI Trading IMI Services IMI Academy,www.imisystems.com,
Hewlett-Packard,Hewlett-Packard Company,,NYSE : HPQ,US4282361033,Computer hardware Computer software IT services IT consulting,,"Palo Alto, California, U.S.",Worldwide,,See list of HP products .,"111,454,000 US dollar (2014)",,"5,600.000000 United States dollar (2014)","103,206,000,000 US dollar (2014)",,"66,000 (2017)",,List of subsidiaries,www.hp.com/,"103,206,000,000 US dollar (2014)"
MTU Aero Engines,MTU Aero Engines AG,Aktiengesellschaft,FWB : MTX,DE000A0D9PT0,"Aerospace, defence",,"Munich, Germany",,"Reiner Winkler (CEO and chairman of the management board), Klaus Eberhardt (Chairman of the supervisory board)",Production and maintenance of civil and military aircraft engines ; industrial gas turbines,€4.567 billion (2018),€671 million (2018),€479 million (2018),€6.851 billion (31 December 2018),€2.144 billion (31 December 2018),"10,206 (30 June 2019)",,Vericor Power Systems,http://mtu.de/en,€6.851 billion (31 December 2018)
Tetra Tech,Tetra Tech,Public company,NASDAQ : TTEK S&P 400 component,US88162G1031,Professional services,,"Pasadena, California, United States",Worldwide,,,$2.96 billion (2018),,,,,"20,000",,,tetratech.com,
ITT Inc.,ITT Inc.,Public,NYSE : ITT S&P 400 Component,US45073V1089,Industrial manufacturer (historically a conglomerate),,"White Plains, New York, United States",Worldwide,Luca Savi (CEO and President),"specialty components for the aerospace, transportation, energy and industrial markets",US$ 2.585 billion (2017),US$ 309.7 million (2017),US$ 113.5 million (2017),US$ 3.70 billion (2016),US$ 1.596 billion (2016),"10,000 (2017)",,,ITT.com,US$ 3.70 billion (2016)
Avio,Avio S.p.A.,Società per azioni,,IT0005119810,"Aerospace, Aeronautical, Defence, Space, Marine, Electronics, Energy",,"Rivalta di Torino, Turin, Italy",,Giulio Ranzo (CEO),"Components and modules for aircraft and helicopter engines, Space propulsion and launch vehicles, MRO and services for aircraft engines and aeroderivative gas turbines, Electronic and electrical systems",€ 344 million (2017),€ 25 million (2017),€ 22 million (2017),,,800 (2018),,,avio.com,
IHI Corporation,IHI Corporation,Public KK,TYO : 7013,JP3134800006,Heavy equipment,,"Toyosu IHI Building, Tokyo, Japan",,"Tamotsu Saito (chairman), Tsugio Mitsuoka​ (president and CEO)",Space development Jet engines Industrial machinery Construction machinery Bridge & steel structures Energy systems etc,¥ 1486.33 billion (2016),¥47.39 billion (2016),¥5.25 billion (2016),¥1692.83 billion (2016),¥309.99 billion (2016),"26,618 (2013)",Dai-ichi Life (3.49%),,www.ihi.co.jp,¥1692.83 billion (2016)
Selex ES,Selex ES S.p.A.,,BIT : FNC,,"Airborne & Space Systems, Land & Naval Defence Electronics and Security & Information Systems",,"Basildon, UK - Rome, Italy",,Allan Cook (Chairman) Fabrizio Giulianini (CEO),"Air Traffic Control, Automated Systems, Avionics and Mission Systems, Automation Systems, Electronic Warfare Systems, Cameras, Cyber Security, Electro-Optics, ICT and Networking, Information Assurance, IR Detectors, Land and Battlefield System, Lasers, Naval and Air Defence Systems, Radars and Advanced Targeting, Security, Seekers, Sensors, Simulators, Smart Systems, Vessel Traffic Management Systems, Unmanned Aerial Systems, Sensors and Scientific Payloads for Space and Support Services","€ 3,5 billion",,,,,"16,000 (at 31 december 2015)",Finmeccanica S.p.A. until 31 December 2015,,www.leonardocompany.com,
Alenia Aermacchi,Alenia Aermacchi S.p.A.,,,,Aeronautics,,"Venegono Superiore, Varese, Italy",,,Aircraft,"€ 3,118 million € (2015)",,€250 million,,,"10,483 (at 31.12.2015)",Finmeccanica (until 31 December 2015,Alenia Aermacchi North America,http://www.leonardocompany.com,
Avio,Avio S.p.A.,Società per azioni,,IT0005119810,"Aerospace, Aeronautical, Defence, Space, Marine, Electronics, Energy",,"Rivalta di Torino, Turin, Italy",,Giulio Ranzo (CEO),"Components and modules for aircraft and helicopter engines, Space propulsion and launch vehicles, MRO and services for aircraft engines and aeroderivative gas turbines, Electronic and electrical systems",€ 344 million (2017),€ 25 million (2017),€ 22 million (2017),,,800 (2018),,,avio.com,
Airbus,Airbus SE,Societas Europaea (SE),Euronext Paris : AIR BMAD : AIR FWB : AIR CAC 40 Component Euro Stoxx 50 component,NL0000235190,"Aerospace, Defence",,"Leiden, Netherlands (headquarters), Blagnac, Greater Toulouse, France (main office) , Barcelona, Spain (international office)",Worldwide,Denis Ranque (Chairman) Guillaume Faury (CEO),"Civilian A220, A300, A310, A318, A319, A320, A321, A330, A340, A350, A380",€ 63.70 billion (2018),€5.04 billion (2018),€3.05 billion (2018),€115.19 billion (2018),€9.72 billion (2018),"133,671 (2018 )",,"Airbus Corporate Jets, Airbus Operations S.A.S., Navblue, Stelia Aerospace, Testia",www.airbus.com,€115.19 billion (2018)
Areva,Areva S.A.,Public,,FR0004275832,Nuclear industry,Framatome Cogema Technicatome,"Courbevoie, Paris, France",Worldwide,Philippe Varin (Chairman) Philippe Knoche (acting CEO),Nuclear reactors Nuclear fuel Uranium Electric power,,,,,,"45,340 (2013)",,"Areva NP, Areva NC, Areva TA, Areva Mines, Euriware, Areva Med",www.areva.com,
Triumph Group,"Triumph Group, Inc.",Public,NYSE : TGI S&P 600 Component,,"Manufacturing, Aerospace",,"Berwyn, Pennsylvania, United States",,"Daniel J. Crowley, President and CEO Jim McCabe, SVP and CFO",Aerospace components,,US$ 434.7 million FY2015 (FY2015),US$ 238.7 million FY2015 (FY2015),,,"14,309 (2017)",,44,www.triumphgroup.com,
Silicon Graphics,"Silicon Graphics, Inc.",,NYSE : SGI OTC Pink : SGID.pk NASDAQ : SGIC,,Computer hardware and software,,"Sunnyvale, California, U.S.",,Jim Clark Wei Yen Kurt Akeley Ed McCracken Thomas Jermoluk,"High-performance computing, visualization and storage",,,,,,,,,www.sgi.com/,
Pilatus Aircraft,Pilatus Aircraft,,,CH0002189535,Aerospace,,"Stans, Switzerland",worldwide,Markus Bucher (CEO) Oscar J. Schwenk (Chairman),Fixed wing aircraft,$1.07billion 2018,,$154.5 million 2018,,,1905 (June 2016),,,www.pilatus-aircraft.com,
Hyundai Heavy Industries,"Hyundai Heavy Industries Co., Ltd.",Public,,KR7009540006,Heavy equipment,,"Ulsan, South Korea",Worldwide,Kwon Oh Gap (Vice Chairman & CEO),,US$ 39.33 billion (2015),US$ (1.31) billion (2015),US$ (1.16) billion (2015),,,"25,093 (2012)",Hyundai Heavy Industries Group,,www.hhi.co.kr,
Severnaya Verf,Severnaya Verf,Shipyard,,,Shipbuilding,Putilov Shipyard; Shipyard No. 190 (in the name of Zhdanov),"Saint Petersburg, Russia",,,,,,,,,"4,500 (1917)",United Shipbuilding Corporation,,http://www.ru.nordsy.spb.ru/,
Halliburton,Halliburton Company,Public,"NYSE: HAL, S&P 500 component",US4062161017,Oilfield services & equipment,,"Houston Center, Houston, Texas, U.S.",Worldwide,"Jeff Miller (president, CEO, & ​ chairman of the board)",Products and services to the energy industry,US$ 23.995 billion (2018),US$ 2.467 billion (2018),US$ 1.656 billion (2018),US$ 25.085 billion (2017),US$ 8.349 billion (2017),"55,000 (2017)",,,Halliburton.com,US$ 25.085 billion (2017)
KBR (company),"KBR, Inc.",Public,"NYSE: KBR, S&P 400 Component",US48242W1062,"Engineering, Construction, Downstream (petroleum industry), Private military contractor, Gas monetization, Hydrocarbons, Government Solutions, Service",,"KBR Tower, Houston, Texas, U.S.",,"Stuart Bradie (president & CEO), Mark Sopp (vice president & CFO)",,US$ 4.17 billion (2017),US$ 266 million (2017),US$ 442 million (2017),US$ 3.67 billion (2017),US$ 1.22 billion (2017),"~37,500 (2019)",,,KBR.com,US$ 3.67 billion (2017)
Westland Helicopters,Westland Helicopters,,,,Aerospace,,"Yeovil, Somerset, United Kingdom",,,Rotary-wing aircraft,,,,,,,Leonardo S.p.A.,,www.agustawestland.com/index.html,
ITT Inc.,ITT Inc.,Public,NYSE : ITT S&P 400 Component,US45073V1089,Industrial manufacturer (historically a conglomerate),,"White Plains, New York, United States",Worldwide,Luca Savi (CEO and President),"specialty components for the aerospace, transportation, energy and industrial markets",US$ 2.585 billion (2017),US$ 309.7 million (2017),US$ 113.5 million (2017),US$ 3.70 billion (2016),US$ 1.596 billion (2016),"10,000 (2017)",,,ITT.com,US$ 3.70 billion (2016)
Armor Holdings,"Armor Holdings, Inc.",Subsidiary,,,Defense,,"Jacksonville, Florida, United States",,,,,,,,,,BAE Systems Land and Armaments,,www.armorholdings.com,
DynCorp,DynCorp International Inc.,Private,,US26817C1018,"Military contractor, service-focused",,"McLean, Virginia (2013)",Worldwide,"George Krivo, CEO (2017)","Aviation maintenance, air operations, drug eradication, law enforcement training, logistics, contingency operations, security services, operations and maintenance for land vehicles (MRAPs), maintenance for aircraft, support equipment, and weapons systems, intelligence training and solutions, international development",US$ 3.047 billion (2010) [ citation needed ],US$ 120.00 million (2008) [ citation needed ],US$ 47.95 million (2008) [ citation needed ],US$ 1.402 billion (2008) [ citation needed ],US$ 424.29 million (2008) [ citation needed ],"14,000 (2007) [ better source needed ]",,,Dyn-intl.com,US$ 1.402 billion (2008) [ citation needed ]
Smiths Group,Smiths Group plc,Public limited company,LSE : SMIN FTSE 100 Component,GB00B1WY2338,Engineering,,"London, United Kingdom",Worldwide,"Sir George Buckley (chair­person), Andrew Reynolds Smith (CEO)",Detection sensors Mechanical seals (wet seals and dry gas seals) Couplings Hydrodynamic bearings Filtration systems Medical devices Electronic components Heating and ducting systems,"£ 3,213 million (2018)",£ 544 million (2018),£ 279 million (2018),,,"22,000 (2019)",,,smiths.com,
Japan Marine United,Japan Marine United Corporation,Public KK,,,Shipbuilding,,"Yokohama, Kanagawa, Japan",Global,Kotaro Chiba (President and CEO) Yoshio Otagaki (Representative Director),,,,,,,,JFE Holdings : 45.93% IHI Corporation :45.93% Hitachi Zosen Corporation :8.15%,,www.jmuc.co.jp,
Thales Nederland,Thales Nederland,Subsidiary,,,,,"Hengelo, Netherlands",,,,,,,,,1800 (2016),Thales Group,,www.thalesgroup.com/en/countries/europe/netherlands,
Selex ES,Selex ES S.p.A.,,BIT : FNC,,"Airborne & Space Systems, Land & Naval Defence Electronics and Security & Information Systems",,"Basildon, UK - Rome, Italy",,Allan Cook (Chairman) Fabrizio Giulianini (CEO),"Air Traffic Control, Automated Systems, Avionics and Mission Systems, Automation Systems, Electronic Warfare Systems, Cameras, Cyber Security, Electro-Optics, ICT and Networking, Information Assurance, IR Detectors, Land and Battlefield System, Lasers, Naval and Air Defence Systems, Radars and Advanced Targeting, Security, Seekers, Sensors, Simulators, Smart Systems, Vessel Traffic Management Systems, Unmanned Aerial Systems, Sensors and Scientific Payloads for Space and Support Services","€ 3,5 billion",,,,,"16,000 (at 31 december 2015)",Finmeccanica S.p.A. until 31 December 2015,,www.leonardocompany.com,
Israel Aerospace Industries,Israel Aerospace Industries Ltd.,Government-owned corporation,TASE : ARSP.B1,,Defense Industrial manufacturing,,"Lod, Israel",,Nimrod Shefer (CEO and President) [ citation needed ],Military Weapons and Equipment.,$3.7 Billion USD (2018),$1.5 Billion USD (2018),$315 Million USD (2018),,,"15,000",,ELTA Systems LTD,www.iai.co.il,
Ericsson,Telefonaktiebolaget LM Ericsson,Publicly traded aktiebolag,"Nasdaq Stockholm : ERIC-A, ERIC-B NASDAQ : ERIC",SE0000108649,Telecommunications equipment Networking equipment,,"Kista, Stockholm, Sweden",Worldwide,Ronnie Leten (Chairman) Börje Ekholm (President and CEO (Chief Executive Officer)),"Mobile and fixed broadband networks, consultancy and managed services, TV and multimedia technology",SEK 210.8 billion (2018),SEK1.2 billion (2018),−SEK6.3 billion (2018),SEK268.7 billion (2018),SEK86.97 billion (2018),"95,359 (2018)",,Red Bee Media,ericsson.com,SEK268.7 billion (2018)
Elisra,Elisra,Subsidiary,,,Defense systems,,"Holon, Israel",,Itzchak Gat,,,,,,,"1,400",Elbit Systems,,http://www.elisra.com,
MTU Friedrichshafen,MTU Friedrichshafen GmbH,Gesellschaft mit beschränkter Haftung,,,,,"Friedrichshafen, Germany",,"Andreas Schell, CEO",Diesel and gas internal combustion reciprocating engines,,,,,,,Rolls-Royce Power Systems (previously operating as Tognum AG),,www.mtu-online.com,
Daimler AG,Daimler AG,Public (Aktiengesellschaft),"FWB: DAI, DAX component",DE0007100000,Automotive,"Benz & Cie (1883–1926), Daimler Motoren Gesellschaft (1890–1926)","Mercedesstraße, Stuttgart, Germany",Worldwide,"Ola Källenius, Chairman of the Board of Management, Manfred Bischoff, Chairman of the Supervisory Board","Automobiles, commercial vehicles",€167.362 billion (2018),€10.595 billion (2018),€7.582 billion (2018),€281.619 billion (2018),€66.053 billion (2018),"298,683 (Dec. 31, 2018)",,TransportationDaimler Commercial Vehicle Manufacturing IndonesiaMercedes-Benz IndonesiaEvoBus GmbHSetraDaimler Trucks North AmericaFreightliner TrucksThomas Built BusesWestern Star TrucksMercedes-Benz MexicoMitsubishi Fuso Truck and Bus Corporation (89.29%)Daimler India Commercial VehiclesBharatBenzMercedes-Benz IndiaMaster MotorsManufacturing Commercial VehiclesMotorsportsMercedes-AMG Petronas Formula One TeamMercedes-Benz EQ Formula E TeamAutomotive TechnologyAutomotive Fuel Cell Cooperation (50.1%)EnginesEngine HoldingFinancesDaimler Financial ServicesMercedes-Benz BankMercedes-Benz FinancialDaimler Truck FinancialOtherDetroit DieselHereInternationalDaimler do BrasilDaimler South AfricaDaimler AustraliaDaimler KoreaDaimler South East Asia,daimler.com,€281.619 billion (2018)
Nexter Systems,Nexter S.A.,Société Anonyme,,,Defence,,"Roanne, Loire, France",,,,,,,,,,KNDS,,www.nexter-group.fr,
Admiralty Shipyard,Admiralty Shipyard,Shipyard,,,Shipbuilding Defence,Main Admiralty Shipyard; Galley Shipyard; Galernaya Shipyard; New Admiralty Shipyard; Leningrad Shipyard; Shipyard No. 194 (in the name of Marti); United Admiralty Association,"Saint Petersburg, Russia",,,,$670 million (2016),$137 million (2016),$77.4 million (2016),$1.34 billion (2016),$473 million (2016),"3,000/10,000 (1914/today)",United Shipbuilding Corporation,,admship.ru,$1.34 billion (2016)
Stewart & Stevenson,Stewart & Stevenson,Private,,,"Manufacturing, Distribution, Rental and Parts & Service",,"Houston, Texas, United States",,,,,,,,,,,,www.stewartandstevenson.com,
Naval Group,Naval Group,société anonyme,,,"Defence, Shipbuilding, Engineering",,"Paris, Île-de-France, France",Worldwide,Hervé Guillou (CEO),"Warships, shipboard weapons, offshore engineering, nuclear engineering marine renewable energies",€ 3.608 billion (2018),,€ 178.2 million (2018),,,"13,612 (2018)",,,www.naval-group.com,
Komsomolsk-on-Amur Aircraft Plant,Komsomolsk-on-Amur Aircraft Plant,,,,Aerospace industry,,Komsomolsk-on-Amur,,,Commercial and military aircraft,"80,000,000,000 Russian ruble (2014)",,"320,000,000 Russian ruble (2011)",,,"13,500 (2011)",Sukhoi (UAC),,www.knaapo.ru,
General Motors,General Motors Company,Public,NYSE : GM S&P 100 Component S&P 500 Component,US37045V1008,Automotive,,"Detroit, Michigan, US","Worldwide (except India, Hong Kong, Macau, Cuba, Iran, North Korea, Somalia, South Africa, Sudan, Syria, and Afghanistan.)",Mary T. Barra (Chairperson & CEO) Mark Reuss (President) Dhivya Suryadevara (CFO),Automobiles Automobile parts Commercial vehicles,US$ 147.049 billion (2018),US$11.783 billion (2018),US$8.014 billion (2018),US$227.339 billion (2018),US$42.777 billion (2018),"170,483 (December 2018)",,TransportationFAW-GM (50%)+HoldenHSVSAIC-GM-Wuling Automobile (44%)BaojunFinancial ServicesGM FinancialOthersLogistics:GM Certified ServiceIndustrial:ACDelcoDMAXGM Components HoldingsGM DefenceInternational:General Motors América do SulGeneral Motors de ArgentinaGeneral Motors do BrasilGeneral Motors de ChileGM Colmotores (Colombia)General Motors CanadaCAMI Automotive[General Motors China]General Motors de MexicoGeneral Motors IndiaChevrolet Sales IndiaGM Korea CompanyGM Southeast Asia (SEA)GM Vietnam Co.GM UzbekistanGeneral Motors EgyptGeneral Motors South AfricaGeneral Motors Japan,www.gm.com,US$227.339 billion (2018)
General Motors Canada,General Motors of Canada Company,Subsidiary,,,Automotive,,"1908 Colonel Sam Dr, Oshawa, Ontario, Canada",,Travis Hester (President),Automobiles Engines,"$31.675 billion (FY,2007)",,,,,5372,General Motors,,www.gm.ca,
